Player, PR, Luck, Score, Player, PR, Luck, Score
Yannay,0,0,0,Idan1986,0,0,0
Ran1976,0,0,0,Nissimb,0,0,0
OvedBenZeev,0,0,0,UziMutsafy,0,0,0
Danny_kondrea,0,0,0,Avshalom,0,0,0
Hummus,0,0,0,YossiEliezer23,0,0,0
ilanblum,0,0,0,GS18671,0,0,0
Motitaly,0,0,0,sagivquina,0,0,0
Bye,0,0,7,Yaniv162,0,0,0
Izhako,0,0,0,Avi,0,0,0
rina,0,0,0,fridlich,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,MarcelDana,0,0,0
ys,0,0,0,GuyEliyahu,0,0,0
Yannay,0,0,0,Tezka11,0,0,0
Ran1976,0,0,0,bardak65,0,0,0
OvedBenZeev,0,0,0,Idan1986,0,0,0
Danny_kondrea,0,0,0,Nissimb,0,0,0
Hummus,5.08,0.48,7,UziMutsafy,14.25,-1.28,1
ilanblum,0,0,0,Avshalom,0,0,0
Motitaly,0,0,0,YossiEliezer23,0,0,0
Bye,0,0,7,GS18671,0,0,0
Izhako,0,0,0,sagivquina,0,0,0
rina,0,0,0,Yaniv162,0,0,0
fridlich,0,0,0,Avi,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,ys,0,0,0
Yannay,0,0,0,MarcelDana,0,0,0
Ran1976,0,0,0,GuyEliyahu,0,0,0
OvedBenZeev,0,0,0,Tezka11,0,0,0
Danny_kondrea,0,0,0,bardak65,0,0,0
Hummus,0,0,0,Idan1986,0,0,0
ilanblum,0,0,0,Nissimb,0,0,0
Motitaly,0,0,0,UziMutsafy,0,0,0
Bye,0,0,7,Avshalom,0,0,0
Izhako,12.95,-0.46,7,YossiEliezer23,7.41,-3.18,5
rina,0,0,0,GS18671,0,0,0
fridlich,0,0,0,sagivquina,0,0,0
Avi,0,0,0,Yaniv162,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Yannay,0,0,0
Ran1976,0,0,0,ys,0,0,0
OvedBenZeev,0,0,0,MarcelDana,0,0,0
Danny_kondrea,0,0,0,GuyEliyahu,0,0,0
Hummus,0,0,0,Tezka11,0,0,0
ilanblum,0,0,0,bardak65,0,0,0
Motitaly,0,0,0,Idan1986,0,0,0
Bye,0,0,7,Nissimb,0,0,0
Izhako,0,0,0,UziMutsafy,0,0,0
rina,0,0,0,Avshalom,0,0,0
fridlich,0,0,0,YossiEliezer23,0,0,0
Avi,0,0,0,GS18671,0,0,0
Yaniv162,0,0,0,sagivquina,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Ran1976,0,0,0
OvedBenZeev,20.3,1.09,2,Yannay,13.02,2.22,7
Danny_kondrea,0,0,0,ys,0,0,0
Hummus,0,0,0,MarcelDana,0,0,0
ilanblum,0,0,0,GuyEliyahu,0,0,0
Motitaly,0,0,0,Tezka11,0,0,0
Bye,0,0,7,bardak65,0,0,0
Izhako,0,0,0,Idan1986,0,0,0
rina,0,0,0,Nissimb,0,0,0
fridlich,0,0,0,UziMutsafy,0,0,0
Avi,0,0,0,Avshalom,0,0,0
Yaniv162,0,0,0,YossiEliezer23,0,0,0
sagivquina,0,0,0,GS18671,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,OvedBenZeev,0,0,0
Danny_kondrea,0,0,0,Ran1976,0,0,0
Hummus,0,0,0,Yannay,0,0,0
ilanblum,0,0,0,ys,0,0,0
Motitaly,0,0,0,MarcelDana,0,0,0
Bye,0,0,7,GuyEliyahu,0,0,0
Izhako,0,0,0,Tezka11,0,0,0
rina,0,0,0,bardak65,0,0,0
fridlich,0,0,0,Idan1986,0,0,0
Avi,0,0,0,Nissimb,0,0,0
Yaniv162,0,0,0,UziMutsafy,0,0,0
sagivquina,0,0,0,Avshalom,0,0,0
GS18671,0,0,0,YossiEliezer23,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Danny_kondrea,0,0,0
Hummus,0,0,0,OvedBenZeev,0,0,0
ilanblum,0,0,0,Ran1976,0,0,0
Motitaly,0,0,0,Yannay,0,0,0
Bye,0,0,7,ys,0,0,0
Izhako,0,0,0,MarcelDana,0,0,0
rina,0,0,0,GuyEliyahu,0,0,0
fridlich,0,0,0,Tezka11,0,0,0
Avi,0,0,0,bardak65,0,0,0
Yaniv162,0,0,0,Idan1986,0,0,0
sagivquina,0,0,0,Nissimb,0,0,0
GS18671,0,0,0,UziMutsafy,0,0,0
YossiEliezer23,3.11,1.05,7,Avshalom,5.51,-1.96,5
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Hummus,0,0,0
ilanblum,0,0,0,Danny_kondrea,0,0,0
Motitaly,0,0,0,OvedBenZeev,0,0,0
Bye,0,0,7,Ran1976,0,0,0
Izhako,0,0,0,Yannay,0,0,0
rina,0,0,0,ys,0,0,0
fridlich,0,0,0,MarcelDana,0,0,0
Avi,0,0,0,GuyEliyahu,0,0,0
Yaniv162,0,0,0,Tezka11,0,0,0
sagivquina,0,0,0,bardak65,0,0,0
GS18671,0,0,0,Idan1986,0,0,0
YossiEliezer23,0,0,0,Nissimb,0,0,0
Avshalom,0,0,0,UziMutsafy,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,ilanblum,0,0,0
Motitaly,0,0,0,Hummus,0,0,0
Bye,0,0,7,Danny_kondrea,0,0,0
Izhako,0,0,0,OvedBenZeev,0,0,0
rina,0,0,0,Ran1976,0,0,0
fridlich,0,0,0,Yannay,0,0,0
Avi,0,0,0,ys,0,0,0
Yaniv162,0,0,0,MarcelDana,0,0,0
sagivquina,0,0,0,GuyEliyahu,0,0,0
GS18671,0,0,0,Tezka11,0,0,0
YossiEliezer23,0,0,0,bardak65,0,0,0
Avshalom,0,0,0,Idan1986,0,0,0
UziMutsafy,0,0,0,Nissimb,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Motitaly,0,0,0
Bye,0,0,7,ilanblum,0,0,0
Izhako,0,0,0,Hummus,0,0,0
rina,0,0,0,Danny_kondrea,0,0,0
fridlich,0,0,0,OvedBenZeev,0,0,0
Avi,0,0,0,Ran1976,0,0,0
Yaniv162,0,0,0,Yannay,0,0,0
sagivquina,0,0,0,ys,0,0,0
GS18671,0,0,0,MarcelDana,0,0,0
YossiEliezer23,0,0,0,GuyEliyahu,0,0,0
Avshalom,0,0,0,Tezka11,0,0,0
UziMutsafy,0,0,0,bardak65,0,0,0
Nissimb,0,0,0,Idan1986,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,7,Bye,0,0,0
Izhako,0,0,0,Motitaly,0,0,0
rina,0,0,0,ilanblum,0,0,0
fridlich,0,0,0,Hummus,0,0,0
Avi,0,0,0,Danny_kondrea,0,0,0
Yaniv162,0,0,0,OvedBenZeev,0,0,0
sagivquina,0,0,0,Ran1976,0,0,0
GS18671,0,0,0,Yannay,0,0,0
YossiEliezer23,0,0,0,ys,0,0,0
Avshalom,0,0,0,MarcelDana,0,0,0
UziMutsafy,0,0,0,GuyEliyahu,0,0,0
Nissimb,0,0,0,Tezka11,0,0,0
Idan1986,0,0,0,bardak65,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Izhako,0,0,0
rina,0,0,7,Bye,0,0,0
fridlich,0,0,0,Motitaly,0,0,0
Avi,0,0,0,ilanblum,0,0,0
Yaniv162,0,0,0,Hummus,0,0,0
sagivquina,0,0,0,Danny_kondrea,0,0,0
GS18671,0,0,0,OvedBenZeev,0,0,0
YossiEliezer23,0,0,0,Ran1976,0,0,0
Avshalom,0,0,0,Yannay,0,0,0
UziMutsafy,0,0,0,ys,0,0,0
Nissimb,0,0,0,MarcelDana,0,0,0
Idan1986,0,0,0,GuyEliyahu,0,0,0
bardak65,0,0,0,Tezka11,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,rina,0,0,0
fridlich,0,0,0,Izhako,0,0,0
Avi,0,0,7,Bye,0,0,0
Yaniv162,0,0,0,Motitaly,0,0,0
sagivquina,0,0,0,ilanblum,0,0,0
GS18671,0,0,0,Hummus,0,0,0
YossiEliezer23,0,0,0,Danny_kondrea,0,0,0
Avshalom,0,0,0,OvedBenZeev,0,0,0
UziMutsafy,0,0,0,Ran1976,0,0,0
Nissimb,0,0,0,Yannay,0,0,0
Idan1986,0,0,0,ys,0,0,0
bardak65,0,0,0,MarcelDana,0,0,0
Tezka11,0,0,0,GuyEliyahu,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,fridlich,0,0,0
Avi,0,0,0,rina,0,0,0
Yaniv162,0,0,0,Izhako,0,0,0
sagivquina,0,0,7,Bye,0,0,0
GS18671,0,0,0,Motitaly,0,0,0
YossiEliezer23,0,0,0,ilanblum,0,0,0
Avshalom,0,0,0,Hummus,0,0,0
UziMutsafy,0,0,0,Danny_kondrea,0,0,0
Nissimb,0,0,0,OvedBenZeev,0,0,0
Idan1986,0,0,0,Ran1976,0,0,0
bardak65,0,0,0,Yannay,0,0,0
Tezka11,0,0,0,ys,0,0,0
GuyEliyahu,0,0,0,MarcelDana,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Avi,0,0,0
Yaniv162,0,0,0,fridlich,0,0,0
sagivquina,0,0,0,rina,0,0,0
GS18671,0,0,0,Izhako,0,0,0
YossiEliezer23,0,0,7,Bye,0,0,0
Avshalom,0,0,0,Motitaly,0,0,0
UziMutsafy,0,0,0,ilanblum,0,0,0
Nissimb,0,0,0,Hummus,0,0,0
Idan1986,0,0,0,Danny_kondrea,0,0,0
bardak65,0,0,0,OvedBenZeev,0,0,0
Tezka11,0,0,0,Ran1976,0,0,0
GuyEliyahu,0,0,0,Yannay,0,0,0
MarcelDana,0,0,0,ys,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Yaniv162,0,0,0
sagivquina,0,0,0,Avi,0,0,0
GS18671,0,0,0,fridlich,0,0,0
YossiEliezer23,7.95,4.2,0,rina,18.41,7.4,7
Avshalom,0,0,0,Izhako,0,0,0
UziMutsafy,0,0,7,Bye,0,0,0
Nissimb,0,0,0,Motitaly,0,0,0
Idan1986,0,0,0,ilanblum,0,0,0
bardak65,11.56,1.66,7,Hummus,6.43,-1.6,4
Tezka11,0,0,0,Danny_kondrea,0,0,0
GuyEliyahu,0,0,0,OvedBenZeev,0,0,0
MarcelDana,0,0,0,Ran1976,0,0,0
ys,0,0,0,Yannay,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,sagivquina,0,0,0
GS18671,0,0,0,Yaniv162,0,0,0
YossiEliezer23,0,0,0,Avi,0,0,0
Avshalom,10.89,7.29,7,fridlich,5.3,3.99,4
UziMutsafy,0,0,0,rina,0,0,0
Nissimb,0,0,0,Izhako,0,0,0
Idan1986,0,0,7,Bye,0,0,0
bardak65,0,0,0,Motitaly,0,0,0
Tezka11,0,0,0,ilanblum,0,0,0
GuyEliyahu,0,0,0,Hummus,0,0,0
MarcelDana,0,0,0,Danny_kondrea,0,0,0
ys,0,0,0,OvedBenZeev,0,0,0
Yannay,0,0,0,Ran1976,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,GS18671,0,0,0
YossiEliezer23,0,0,0,sagivquina,0,0,0
Avshalom,0,0,0,Yaniv162,0,0,0
UziMutsafy,0,0,0,Avi,0,0,0
Nissimb,0,0,0,fridlich,0,0,0
Idan1986,0,0,0,rina,0,0,0
bardak65,0,0,0,Izhako,0,0,0
Tezka11,0,0,7,Bye,0,0,0
GuyEliyahu,0,0,0,Motitaly,0,0,0
MarcelDana,0,0,0,ilanblum,0,0,0
ys,0,0,0,Hummus,0,0,0
Yannay,0,0,0,Danny_kondrea,0,0,0
Ran1976,0,0,0,OvedBenZeev,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,YossiEliezer23,0,0,0
Avshalom,0,0,0,GS18671,0,0,0
UziMutsafy,0,0,0,sagivquina,0,0,0
Nissimb,2.35,-0.42,7,Yaniv162,7.51,-0.92,6
Idan1986,0,0,0,Avi,0,0,0
bardak65,0,0,0,fridlich,0,0,0
Tezka11,0,0,0,rina,0,0,0
GuyEliyahu,0,0,0,Izhako,0,0,0
MarcelDana,0,0,7,Bye,0,0,0
ys,0,0,0,Motitaly,0,0,0
Yannay,0,0,0,ilanblum,0,0,0
Ran1976,0,0,0,Hummus,0,0,0
OvedBenZeev,0,0,0,Danny_kondrea,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Avshalom,0,0,0
UziMutsafy,0,0,0,YossiEliezer23,0,0,0
Nissimb,0,0,0,GS18671,0,0,0
Idan1986,0,0,0,sagivquina,0,0,0
bardak65,0,0,0,Yaniv162,0,0,0
Tezka11,0,0,0,Avi,0,0,0
GuyEliyahu,0,0,0,fridlich,0,0,0
MarcelDana,0,0,0,rina,0,0,0
ys,8.71,1.27,1,Izhako,11.62,1.8,7
Yannay,0,0,7,Bye,0,0,0
Ran1976,0,0,0,Motitaly,0,0,0
OvedBenZeev,0,0,0,ilanblum,0,0,0
Danny_kondrea,0,0,0,Hummus,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,UziMutsafy,0,0,0
Nissimb,0,0,0,Avshalom,0,0,0
Idan1986,0,0,0,YossiEliezer23,0,0,0
bardak65,0,0,0,GS18671,0,0,0
Tezka11,0,0,0,sagivquina,0,0,0
GuyEliyahu,0,0,0,Yaniv162,0,0,0
MarcelDana,0,0,0,Avi,0,0,0
ys,0,0,0,fridlich,0,0,0
Yannay,0,0,0,rina,0,0,0
Ran1976,0,0,0,Izhako,0,0,0
OvedBenZeev,0,0,7,Bye,0,0,0
Danny_kondrea,0,0,0,Motitaly,0,0,0
Hummus,0,0,0,ilanblum,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Moriarty,0,0,0,Nissimb,0,0,0
Idan1986,0,0,0,UziMutsafy,0,0,0
bardak65,0,0,0,Avshalom,0,0,0
Tezka11,0,0,0,YossiEliezer23,0,0,0
GuyEliyahu,0,0,0,GS18671,0,0,0
MarcelDana,0,0,0,sagivquina,0,0,0
ys,0,0,0,Yaniv162,0,0,0
Yannay,0,0,0,Avi,0,0,0
Ran1976,0,0,0,fridlich,0,0,0
OvedBenZeev,0,0,0,rina,0,0,0
Danny_kondrea,0,0,0,Izhako,0,0,0
Hummus,0,0,7,Bye,0,0,0
ilanblum,0,0,0,Motitaly,0,0,0
